[distance	 angle	 speed	 height	 possibility] 
 	 24  	 0  	 0  	 0  	 0 
 	 25  	 0  	 0  	 0  	 0 
 	 26  	 0  	 0  	 0  	 0 
 	 27  	 0  	 0  	 0  	 0 
 	 28  	 0  	 0  	 0  	 0 
 	 29  	 0  	 0  	 0  	 0 
 	 30  	 0  	 0  	 0  	 0 
 	 31  	 0  	 0  	 0  	 0 
 	 32  	 0  	 0  	 0  	 0 
 	 33  	 0  	 0  	 0  	 0 
 	 34  	 0  	 0  	 0  	 0 
 	 35  	 0  	 0  	 0  	 0 
 	 36  	 0  	 0  	 0  	 0 
 	 37  	 0  	 0  	 0  	 0 
 	 38  	 0  	 0  	 0  	 0 
 	 39  	 0  	 0  	 0  	 0 
 	 40  	 0  	 0  	 0  	 0 
 	 41  	 0  	 0  	 0  	 0 
 	 42  	 0  	 0  	 0  	 0 
 	 43  	 0  	 0  	 0  	 0 
 	 44  	 0  	 0  	 0  	 0 
 	 45  	 60  	 1  	 71  	 1 
 	 46  	 60  	 1  	 72  	 1 
 	 47  	 60  	 1  	 74  	 1 
 	 48  	 60  	 1  	 75  	 1 
 	 49  	 60  	 1  	 76  	 1 
 	 50  	 60  	 1  	 76  	 1 
 	 51  	 60  	 1  	 76  	 1 
 	 52  	 59  	 1  	 76  	 1 
 	 53  	 58  	 1  	 76  	 1 
 	 54  	 58  	 1  	 76  	 1 
 	 55  	 57  	 1  	 76  	 1 
 	 56  	 58  	 1  	 76  	 1 
 	 57  	 59  	 1  	 76  	 1 
 	 58  	 56  	 1  	 76  	 1 
 	 59  	 56  	 1  	 76  	 1 
 	 60  	 55  	 1  	 76  	 1 
 	 61  	 58  	 1  	 76  	 1 
 	 62  	 57  	 1  	 76  	 1 
 	 63  	 55  	 1  	 76  	 1 
 	 64  	 57  	 1  	 76  	 1 
 	 65  	 55  	 1  	 76  	 1 
 	 66  	 53  	 1  	 76  	 1 
 	 67  	 54  	 1  	 76  	 1 
 	 68  	 55  	 1  	 76  	 1 
 	 69  	 60  	 1  	 76  	 1 
 	 70  	 53  	 1  	 76  	 1 
 	 71  	 52  	 1  	 76  	 1 
 	 72  	 51  	 1  	 76  	 1 
 	 73  	 50  	 1  	 76  	 1 
 	 74  	 51  	 1  	 76  	 1 
 	 75  	 51  	 1  	 76  	 1 
 	 76  	 51  	 1  	 76  	 1 
 	 77  	 56  	 1  	 76  	 1 
 	 78  	 54  	 1  	 76  	 1 
 	 79  	 50  	 1  	 76  	 1 
 	 80  	 58  	 1  	 76  	 1 
 	 81  	 50  	 1  	 76  	 1 
 	 82  	 55  	 1  	 76  	 1 
 	 83  	 56  	 1  	 76  	 1 
 	 84  	 51  	 1  	 76  	 1 
 	 85  	 51  	 1  	 76  	 1 
 	 86  	 55  	 1  	 76  	 1 
 	 87  	 50  	 1  	 76  	 1 
 	 88  	 54  	 1  	 76  	 1 
 	 89  	 57  	 1  	 76  	 1 
 	 90  	 50  	 1  	 76  	 1 
 	 91  	 55  	 1  	 76  	 1 
 	 92  	 58  	 1  	 76  	 1 
 	 93  	 54  	 1  	 76  	 1 
 	 94  	 50  	 1  	 76  	 1 
 	 95  	 58  	 1  	 76  	 1 
 	 96  	 58  	 1  	 76  	 1 
 	 97  	 58  	 1  	 76  	 1 
 	 98  	 52  	 1  	 76  	 1 
 	 99  	 58  	 1  	 76  	 1 
 	 100  	 50  	 1  	 76  	 1 
 	 101  	 51  	 1  	 76  	 1 
 	 102  	 51  	 1  	 76  	 1 
 	 103  	 54  	 1  	 76  	 1 
 	 104  	 54  	 1  	 76  	 1 
 	 105  	 54  	 1  	 76  	 1 
 	 106  	 52  	 1  	 76  	 1 
 	 107  	 52  	 1  	 76  	 1 
 	 108  	 51  	 1  	 76  	 1 
 	 109  	 51  	 1  	 76  	 1 
 	 110  	 57  	 1  	 76  	 1 
 	 111  	 54  	 1  	 76  	 1 
 	 112  	 50  	 1  	 76  	 1 
 	 113  	 50  	 1  	 76  	 1 
 	 114  	 54  	 1  	 76  	 1 
