[distance	 angle	 speed	 height	 possibility] 
 	 24  	 0  	 0  	 0  	 0 
 	 25  	 0  	 0  	 0  	 0 
 	 26  	 0  	 0  	 0  	 0 
 	 27  	 0  	 0  	 0  	 0 
 	 28  	 0  	 0  	 0  	 0 
 	 29  	 0  	 0  	 0  	 0 
 	 30  	 0  	 0  	 0  	 0 
 	 31  	 0  	 0  	 0  	 0 
 	 32  	 0  	 0  	 0  	 0 
 	 33  	 0  	 0  	 0  	 0 
 	 34  	 0  	 0  	 0  	 0 
 	 35  	 0  	 0  	 0  	 0 
 	 36  	 0  	 0  	 0  	 0 
 	 37  	 0  	 0  	 0  	 0 
 	 38  	 0  	 0  	 0  	 0 
 	 39  	 0  	 0  	 0  	 0 
 	 40  	 0  	 0  	 0  	 0 
 	 41  	 0  	 0  	 0  	 0 
 	 42  	 0  	 0  	 0  	 0 
 	 43  	 0  	 0  	 0  	 0 
 	 44  	 0  	 0  	 0  	 0 
 	 45  	 0  	 0  	 0  	 0 
 	 46  	 0  	 0  	 0  	 0 
 	 47  	 0  	 0  	 0  	 0 
 	 48  	 60  	 1  	 72  	 1 
 	 49  	 60  	 1  	 73  	 1 
 	 50  	 60  	 1  	 74  	 1 
 	 51  	 60  	 1  	 75  	 1 
 	 52  	 60  	 1  	 76  	 1 
 	 53  	 60  	 1  	 76  	 1 
 	 54  	 59  	 1  	 76  	 1 
 	 55  	 59  	 1  	 76  	 1 
 	 56  	 60  	 1  	 76  	 1 
 	 57  	 60  	 1  	 76  	 1 
 	 58  	 58  	 1  	 76  	 1 
 	 59  	 58  	 1  	 76  	 1 
 	 60  	 60  	 1  	 76  	 1 
 	 61  	 57  	 1  	 76  	 1 
 	 62  	 60  	 1  	 76  	 1 
 	 63  	 58  	 1  	 76  	 1 
 	 64  	 57  	 1  	 76  	 1 
 	 65  	 55  	 1  	 76  	 1 
 	 66  	 56  	 1  	 76  	 1 
 	 67  	 59  	 1  	 76  	 1 
 	 68  	 56  	 1  	 76  	 1 
 	 69  	 55  	 1  	 76  	 1 
 	 70  	 54  	 1  	 76  	 1 
 	 71  	 58  	 1  	 76  	 1 
 	 72  	 53  	 1  	 76  	 1 
 	 73  	 56  	 1  	 76  	 1 
 	 74  	 53  	 1  	 76  	 1 
 	 75  	 54  	 1  	 76  	 1 
 	 76  	 52  	 1  	 76  	 1 
 	 77  	 53  	 1  	 76  	 1 
 	 78  	 53  	 1  	 76  	 1 
 	 79  	 55  	 1  	 76  	 1 
 	 80  	 52  	 1  	 76  	 1 
 	 81  	 56  	 1  	 76  	 1 
 	 82  	 54  	 1  	 76  	 1 
 	 83  	 50  	 1  	 76  	 1 
 	 84  	 54  	 1  	 76  	 1 
 	 85  	 52  	 1  	 76  	 1 
 	 86  	 58  	 1  	 76  	 1 
 	 87  	 54  	 1  	 76  	 1 
 	 88  	 57  	 1  	 76  	 1 
 	 89  	 50  	 1  	 76  	 1 
 	 90  	 51  	 1  	 76  	 1 
 	 91  	 52  	 1  	 76  	 1 
 	 92  	 50  	 1  	 76  	 1 
 	 93  	 55  	 1  	 76  	 1 
 	 94  	 53  	 1  	 76  	 1 
 	 95  	 54  	 1  	 76  	 1 
 	 96  	 50  	 1  	 76  	 1 
 	 97  	 59  	 1  	 76  	 1 
 	 98  	 59  	 1  	 76  	 1 
 	 99  	 53  	 1  	 76  	 1 
 	 100  	 53  	 1  	 76  	 1 
 	 101  	 51  	 1  	 76  	 1 
 	 102  	 50  	 1  	 76  	 1 
 	 103  	 52  	 1  	 76  	 1 
 	 104  	 60  	 1  	 76  	 1 
 	 105  	 58  	 1  	 76  	 1 
 	 106  	 50  	 1  	 76  	 1 
 	 107  	 51  	 1  	 76  	 1 
 	 108  	 51  	 1  	 76  	 1 
 	 109  	 51  	 1  	 76  	 1 
 	 110  	 59  	 1  	 76  	 1 
 	 111  	 59  	 1  	 76  	 1 
 	 112  	 57  	 1  	 76  	 1 
 	 113  	 60  	 1  	 76  	 1 
 	 114  	 50  	 1  	 76  	 1 
 	 115  	 53  	 1  	 76  	 1 
 	 116  	 53  	 1  	 76  	 1 
 	 117  	 58  	 1  	 76  	 1 
 	 118  	 56  	 1  	 76  	 1 
 	 119  	 56  	 1  	 76  	 1 
 	 120  	 59  	 1  	 76  	 1 
 	 121  	 60  	 1  	 76  	 1 
 	 122  	 52  	 1  	 75  	 1 
 	 123  	 57  	 1  	 76  	 1 
 	 124  	 55  	 1  	 76  	 1 
 	 125  	 55  	 1  	 76  	 1 
 	 126  	 58  	 1  	 76  	 1 
 	 127  	 58  	 1  	 75  	 1 
 	 128  	 60  	 1  	 76  	 1 
 	 129  	 54  	 1  	 76  	 1 
 	 130  	 54  	 1  	 76  	 1 
 	 131  	 54  	 1  	 75  	 1 
 	 132  	 57  	 1  	 76  	 1 
 	 133  	 57  	 1  	 76  	 1 
 	 134  	 53  	 1  	 76  	 1 
 	 135  	 59  	 1  	 76  	 1 
 	 136  	 55  	 1  	 76  	 1 
 	 137  	 52  	 1  	 76  	 1 
 	 138  	 52  	 1  	 76  	 1 
 	 139  	 52  	 1  	 76  	 1 
 	 140  	 54  	 1  	 76  	 1 
 	 141  	 54  	 1  	 76  	 1 
 	 142  	 51  	 1  	 76  	 1 
 	 143  	 51  	 1  	 76  	 1 
 	 144  	 50  	 1  	 76  	 1 
 	 145  	 50  	 1  	 76  	 1 
 	 146  	 53  	 1  	 76  	 1 
 	 147  	 56  	 1  	 76  	 1 
 	 148  	 57  	 1  	 76  	 1 
 	 149  	 59  	 1  	 76  	 1 
 	 150  	 54  	 1  	 76  	 1 
 	 151  	 52  	 1  	 76  	 1 
 	 152  	 52  	 1  	 75  	 1 
 	 153  	 55  	 1  	 76  	 1 
 	 154  	 51  	 1  	 76  	 1 
 	 155  	 60  	 1  	 76  	 1 
 	 156  	 57  	 1  	 76  	 1 
 	 157  	 50  	 1  	 76  	 1 
 	 158  	 50  	 1  	 76  	 1 
 	 159  	 54  	 1  	 76  	 1 
 	 160  	 52  	 1  	 76  	 1 
 	 161  	 55  	 1  	 76  	 1 
 	 162  	 56  	 1  	 76  	 1 
 	 163  	 58  	 1  	 76  	 1 
 	 164  	 53  	 1  	 76  	 1 
 	 165  	 51  	 1  	 76  	 1 
 	 166  	 51  	 1  	 75  	 1 
 	 167  	 54  	 1  	 76  	 1 
 	 168  	 60  	 1  	 76  	 1 
 	 169  	 55  	 1  	 76  	 1 
 	 170  	 58  	 1  	 76  	 1 
 	 171  	 52  	 1  	 75  	 1 
 	 172  	 53  	 1  	 76  	 1 
 	 173  	 53  	 1  	 76  	 1 
 	 174  	 60  	 1  	 76  	 1 
 	 175  	 54  	 1  	 76  	 1 
 	 176  	 59  	 1  	 76  	 1 
 	 177  	 56  	 1  	 76  	 1 
 	 178  	 52  	 1  	 76  	 1 
 	 179  	 50  	 1  	 76  	 1 
 	 180  	 50  	 1  	 75  	 1 
 	 181  	 53  	 1  	 76  	 1 
 	 182  	 59  	 1  	 76  	 1 
 	 183  	 54  	 1  	 76  	 1 
 	 184  	 55  	 1  	 76  	 1 
 	 185  	 56  	 1  	 75  	 1 
 	 186  	 52  	 1  	 76  	 1 
 	 187  	 60  	 1  	 76  	 1 
 	 188  	 50  	 1  	 76  	 1 
 	 189  	 59  	 1  	 76  	 1 
 	 190  	 58  	 1  	 76  	 1 
 	 191  	 54  	 1  	 76  	 1 
 	 192  	 51  	 1  	 76  	 1 
 	 193  	 51  	 1  	 75  	 1 
 	 194  	 60  	 1  	 75  	 1 
 	 195  	 52  	 1  	 76  	 1 
 	 196  	 59  	 1  	 75  	 1 
 	 197  	 53  	 1  	 76  	 1 
 	 198  	 57  	 1  	 76  	 1 
 	 199  	 55  	 1  	 76  	 1 
 	 200  	 60  	 1  	 76  	 1 
 	 201  	 51  	 1  	 76  	 1 
 	 202  	 59  	 1  	 76  	 1 
 	 203  	 52  	 1  	 76  	 1 
 	 204  	 58  	 1  	 76  	 1 
 	 205  	 53  	 1  	 76  	 1 
 	 206  	 56  	 1  	 76  	 1 
 	 207  	 55  	 1  	 75  	 1 
 	 208  	 51  	 1  	 76  	 1 
 	 209  	 51  	 1  	 76  	 1 
 	 210  	 51  	 1  	 75  	 1 
 	 211  	 52  	 1  	 76  	 1 
 	 212  	 57  	 1  	 76  	 1 
 	 213  	 56  	 1  	 76  	 1 
 	 214  	 50  	 1  	 76  	 1 
 	 215  	 50  	 1  	 75  	 1 
 	 216  	 59  	 1  	 75  	 1 
 	 217  	 51  	 1  	 76  	 1 
 	 218  	 58  	 1  	 75  	 1 
 	 219  	 52  	 1  	 76  	 1 
 	 220  	 53  	 1  	 76  	 1 
 	 221  	 54  	 1  	 76  	 1 
 	 222  	 59  	 1  	 76  	 1 
 	 223  	 50  	 1  	 76  	 1 
 	 224  	 58  	 1  	 76  	 1 
 	 225  	 51  	 1  	 76  	 1 
 	 226  	 60  	 1  	 76  	 1 
 	 227  	 52  	 1  	 76  	 1 
 	 228  	 53  	 1  	 76  	 1 
 	 229  	 59  	 1  	 76  	 1 
 	 230  	 50  	 1  	 76  	 1 
 	 231  	 50  	 1  	 76  	 1 
 	 232  	 50  	 1  	 75  	 1 
 	 233  	 51  	 1  	 76  	 1 
 	 234  	 51  	 1  	 75  	 1 
 	 235  	 52  	 1  	 76  	 1 
 	 236  	 54  	 1  	 76  	 1 
 	 237  	 54  	 1  	 75  	 1 
 	 238  	 58  	 1  	 76  	 1 
 	 239  	 50  	 1  	 76  	 1 
 	 240  	 57  	 1  	 76  	 1 
 	 241  	 51  	 1  	 76  	 1 
 	 242  	 56  	 1  	 76  	 1 
 	 243  	 55  	 1  	 76  	 1 
 	 244  	 54  	 1  	 75  	 1 
 	 245  	 58  	 1  	 76  	 1 
 	 246  	 60  	 1  	 76  	 1 
 	 247  	 50  	 1  	 76  	 1 
 	 248  	 50  	 1  	 75  	 1 
 	 249  	 56  	 1  	 76  	 1 
 	 250  	 55  	 1  	 76  	 1 
 	 251  	 54  	 1  	 76  	 1 
 	 252  	 58  	 1  	 76  	 1 
 	 253  	 60  	 1  	 76  	 1 
 	 254  	 57  	 1  	 76  	 1 
 	 255  	 57  	 1  	 75  	 1 
 	 256  	 50  	 1  	 76  	 1 
 	 257  	 51  	 1  	 76  	 1 
 	 258  	 55  	 1  	 76  	 1 
 	 259  	 53  	 1  	 76  	 1 
 	 260  	 60  	 1  	 75  	 1 
 	 261  	 57  	 1  	 77  	 1 
 	 262  	 57  	 1  	 76  	 1 
 	 263  	 59  	 1  	 76  	 1 
 	 264  	 50  	 1  	 76  	 1 
